,date,content
896,2022-10-28 07:17:46+00:00,"RT @ani_digital: ""26/11 will never ever be forgotten"", Jaishankar pays tribute to victims of Mumbai terror attack

Read @ANI Story | https://t.co/NJvZRXmLqD
#Mumbaiterrorattack #SJaishankar #UNSC #terrorism https://t.co/nFJGhlg52Y @PMOIndia #xenoh"
897,2022-10-28 07:17:44+00:00,"#WATCH |"" We felt our house was attacked &amp; we had to defend it,"" says KS Kang, general manager of Mumbai's Taj Mahal Palace hotel during 26/11 attack, as he recounts the horror of the attack before intn'l community gathered for UNSC's Counter-Terrorism Committee meet at the …"
898,2022-10-28 07:15:37+00:00,"'26/11 will never ever be forgotten', Jaishankar pays tribute to victims of Mumbai terror attack https://t.co/Yiqttg9iRQ"
899,2022-10-28 07:15:14+00:00,India plays audio clip of Pak based terrorist Sajid Mir at UN Counter terror meet in Mumbai; In the audio clip he is heard trying to direct the attack on Chabad House during Mumbai 26/11 terror attacks https://t.co/2zs5UkwDnC
900,2022-10-28 07:11:03+00:00,"⁦@thomsonreuters⁩, left an open #database with sensitive customer and corporate data, including 3rd party server #passwords in plaintext format. Attackers could use the details for a #supplychain attack. ⁦@dynamicCISO⁩ #100DaysOfCode #infosec https://t.co/U2RYHqbHPi"
901,2022-10-28 07:06:42+00:00,"We are expecting scaling up of terrorist attack since Pakistan's de grey listing from FATF, Indian officials admit in full public glare at the UN Counter terror committee meet in Mumbai https://t.co/4OMDZmN82G"
902,2022-10-28 06:57:15+00:00,@dams_sd @Radha54716344 11 students and 2 teacher got kidnapped in VVIP school during terrorist attack .4 terrorist knew 2 local thiefs too.Even Prithvi manipuated terrorists and his surgical strike dialogues .No other writer has ability to write this. You learnt how to arrange parties. #KundaliBhagya
903,2022-10-28 06:56:03+00:00,"NASA's InSight Lander has explored the aftermath of a massive meteoroid attack on Mars. The meteoroid impacted a region called Amazonis Planitia, creating a nearly 500-feet wide crater, which was imaged by Mars Reconnaissance Orbiter (MRO). #NASA 
https://t.co/qqJ28FqkSO"
904,2022-10-28 06:46:19+00:00,"EAM @DrSJaishankar delivers special statement at #UNSC Special Meeting of Counter-Terrorism Committee at Hotel Taj Mahal Palace, Mumbai; says India has endeavoured to bring perpetrators and masterminds of 26/11 attack to justice.

#CounterTerrorism https://t.co/vbo1IVzwb9"
905,2022-10-28 06:45:54+00:00,"Do you know that high blood pressure or hypertension is the most common reason for sudden heart attack and is a leading cause of death in the country? Monitor your BP regularly and reduce risk of heart attack. #BeatThePressure 
@WHO @NITIAayog @ResolveTSL @MoHFW_INDIA https://t.co/COdLwR4vay"
906,2022-10-28 06:43:46+00:00,"Acid attack is gender equal.
I salute the girl for her true emotion. Imagine she could have done false Rape cases and drag the entire family. 
I must advice the feminists and those bit*he's rather kill the man instead of fabricating false rape cases.

Sun rahi ho @SwatiJaiHind https://t.co/H8AAmJNUvO"
907,2022-10-28 06:37:43+00:00,"Significant: India details Pakistan's support to 26/11 at UN counter terror committee meet in Mumbai's Taj hotel; Names Hafiz Saeed, Sajid Mir, Major Iqbal of ISI, also plays audio clip of Sajid Mir directing 26/11 attack. https://t.co/4OMDZmN82G https://t.co/c8EyzYOI7y"
908,2022-10-28 06:28:52+00:00,@im_sandipan It will be interesting tomorrow at Sydney. Can't say NewZealnd is invincible keeping Srilanka's spin attack in mind.
909,2022-10-28 06:25:16+00:00,Started my morning with major anxiety attack ughhhhhh. I hate this world man.
910,2022-10-28 06:17:49+00:00,@shaktimtripathi @tanyarajhans7 Attack on titan man literally i will too prefer it
911,2022-10-28 06:16:45+00:00,"Nidhi Chaphekar, victim of Brussels terror attack in 2016 address UN Counter terror committee meet in Mumbai. Talks about blast injury, it's trauma &amp; impact. https://t.co/C0JPP4giLs https://t.co/AAQl9rwuJl"
912,2022-10-28 06:14:17+00:00,"Victim of 26/11 terror attack Devika Natwarlal Rotawan, student, Mumbai University addresses UN Counter Terror Committee in Mumbai. Calls for strong laws to deal with terror. https://t.co/C0JPP4giLs https://t.co/c9bYMVkEtA"
913,2022-10-28 06:05:30+00:00,"EAM @DrSJaishankar in #Mumbai - ""
""We've endeavoured to bring the mastermind &amp;perpetrators of 26/11 attack to justice. This task remains unfinished. The coming together of UNSC's #CTC is special&amp; significant. @UN_CTED"
914,2022-10-28 06:00:41+00:00,"Knife Attack In Italy: 1 Killed, Spanish Footballer Among 4 InjuredMilan, Italy: One person was killed and four others were injured, including Spanish footballer Pablo Mari, in a knife attack in a shopping centre near Milan on Thursday..

https://t.co/rMtXRwaaEh https://t.co/pY2M2BrzDk"
915,2022-10-28 05:58:47+00:00,"""We have endeavored to bring the mastermind and the perpetrators of the terrorist attack to justice. This task remains unfinished. There fore the coming together of UNSC's counter terror committee to this venue is both special and significant"", says EAM Jaishankar https://t.co/4t0oZ4jJq8 https://t.co/w3z6uaGoSs"
916,2022-10-28 05:52:14+00:00,"India's Foreign Minister hits out at Pakistan at the opening session of the UNSC counter-terrorism meet

""We have endeavoured to bring the perpetrators &amp; masterminds of the 26/11 attack to justice. This task remains unfinished...26/11 will never ever be forgotten""
@DrSJaishankar https://t.co/nllNd97v3m"
917,2022-10-28 05:51:04+00:00,"""14 years ago city of Mumbai was witnessed to most shocking terror attack of our times..city was held hostage due to terrorist from across the border"", EAM Jaishankar at the soft opening of UN Counter terror meet; Mentions killing of parents of Baby Moshe. https://t.co/4t0oZ4jJq8"
918,2022-10-28 05:32:06+00:00,"Another terrorist attack in Kashmir, Nisar Ahmed arrested https://t.co/g072sVP6Qg https://t.co/DLh5igRGof #jammukashmirnews #terrorism #terrorist #terrorattack"
919,2022-10-28 05:31:45+00:00,Subah sapna dekha heart attack aa gya hai iska kya matlb samjhe umar lambi ho gyi hai
920,2022-10-28 05:29:17+00:00,"As pr my Prediction Russia will attack on Ukraine, US and NATO also."
921,2022-10-28 05:20:15+00:00,Pablo Mari reveals he was 'shopping with his son' before being stabbed in supermarket attack https://t.co/zdseLDoG6u
922,2022-10-28 05:17:45+00:00,"World Rank  1 and world Rank 3 T20I Batsmen

World ka so called best fast bowling attack, jis ki taarif paani pee pee kr karte hai....

Result : lost to Zimbabwe

#PAKvsZIM #DGISPR Babar Haider Ali https://t.co/CucSGMWX3Q"
923,2022-10-28 05:14:10+00:00,"Army foils terror attack module in Jammu railway station; Bag with explosives, 18 detonators found 

https://t.co/g9PIyN0nAZ"
924,2022-10-28 05:10:41+00:00,"Monza player Pablo Mari stabbed in supermarket attack

#PabloMari #Monza #Football https://t.co/oHgNuirAyB"
925,2022-10-28 05:08:03+00:00,Monza player Pablo Mari stabbed in supermarket attack https://t.co/q8YhPcOXfj
926,2022-10-28 04:58:44+00:00,"Vizhinjam protestors attack media persons, smashes camera

https://t.co/uEMup4V1KG"
927,2022-10-28 04:51:46+00:00,"@Tiny_Dhillon One is giving cover, one is ready to attack and two are saving our hero🙏🙏🙏

Jai Hind🇮🇳🇮🇳"
928,2022-10-28 04:48:54+00:00,"@MrsGandhi @KirenRijiju My ancestors and forefathers have told us real stories of  Hari Singh, Nizam of Hyderabad etc princely states who wanted to continue on their own and Hari Singh failed to save Kashmir after sudden attack by tribals of bordering Pakistan and then Nehru-Patel entered."
929,2022-10-28 04:04:06+00:00,I witnessed his sacrifice during a militant attack in Nagrota: Brave officer was leading from front and his sacrifice saved his team: What I felt bad is he was awarded with Mention-in dispatches! Was it correct when u compare the act of bravery with Mr Karkare? #motherfightforson https://t.co/p7SuxCiM0C
930,2022-10-28 04:00:54+00:00,@minicnair @PTI_News Yeh Hindu samaj par attack hai. Aasha hai hriday samrat kucch action lenge aur kapde badal kar laal ankh dikhayenge.
931,2022-10-28 03:52:48+00:00,"#US President #JoeBiden (@POTUS) marked the four-year anniversary of the attack at Pittsburgh's Tree of Life synagogue, saying ""we grieve this deadliest act of antisemitism in American history"".

Photo: IANS (File) https://t.co/fXH7JvuGv9"
932,2022-10-28 03:48:13+00:00,You are fired like a heart attack https://t.co/yPKNeqCT9o
933,2022-10-28 03:36:56+00:00,"Attack on Temples during Hindu festivals has now become common in Bangladesh.

On Diwali, Radical mob vandalized the Kalachand temple in Sirajganj &amp; also vandalized temple of goddess Kali in Dinajpur district.

But the world will discuss how to dismantlise the global Hindutva!"
934,2022-10-28 03:35:11+00:00,"#Cyberattacks hit the Slovak &amp; Polish parliaments yesterday, bringing down the voting system in Slovakia's legislature. 

""The attack was multi-directional, including from inside the Russian Federation,"" the Polish Senate said. 

@krutikaTRpatil

https://t.co/HgCDWDI4A6"
935,2022-10-28 03:26:43+00:00,"@TheBombayBombil That’s a lot of exaggeration. We generally had better batsmen then Pak, and a much inferior bowling attack. Even current Pak bowling attack is much better than ours."
936,2022-10-28 03:16:41+00:00,Lab Technician Posted In Amethi Chc Died Due To Heart Attack – अमेठी सीएचसी पर तैनात एलटी की डेंगू से मौत https://t.co/bSmoWOEM3Y
937,2022-10-28 03:09:06+00:00,"Is this really acceptable? If hospitals treats ayushman cadr holder patient in such way then it will definitely put dent on @narendramodi image. @PMOIndia.
Please do something otherwise this scheme won't be helpful for emergency patients like heart attack."
938,2022-10-28 03:07:38+00:00,In spite of numerous personal attack on @RahulGandhi Ji he maintained high class of character and did not reply in bad language to others.  This is a identity of real human cultured person.  https://t.co/mrUpVgsbI3
939,2022-10-28 02:45:54+00:00,"@OhSakshiSakshi Twitter is den of hypocrites. Eg.recall the recent uproar over hijab in Iran. All condemned it. Good.
Now witness the silence on ISIS attack in a shrine in Shiraz, Iran couple of days back. Leaving 15 dead, including a woman and child.
But hushhhhh...yes. Shameless hypocrites. https://t.co/mYEPQXd3uh"
940,2022-10-28 02:07:50+00:00,"@BajwaKehtaHaii What happened yesterday against mighty Zimbabwe, though it was difficult for you guys to win but eventually it was bound to happen.. ""Qudarat ka Nizam"".. hai naa 🤭🤭🤣🤣🤣

@ZimCricketv you did fantastically well ❤️

Apne top bowling attack ko sambhalo jake..ticket katao ghar ki"
941,2022-10-28 02:04:15+00:00,Arsenal defender Pablo Mari stabbed in shop attack as one dead and five injured https://t.co/gsM6Z8Cido
942,2022-10-28 01:54:53+00:00,@Noor_Marriii Kya hi fayda aisa bowling attack ka ..... Ki Zimbabwe ne hi bina tel ke gaand mar li
943,2022-10-28 01:29:47+00:00,@Fancricket12 140 or less no matter how good your bowling attack is it is get able at any surface
944,2022-10-28 01:14:38+00:00,"Five wounded, including Arsenal player, in deadly knife attack in Italy https://t.co/0QjIV9k6P6"
945,2022-10-28 01:14:37+00:00,"Five wounded, including Arsenal player, in deadly knife attack in Italy https://t.co/rxFsi7povo"
946,2022-10-28 01:09:40+00:00,Woke up and had an anxiety attack. Laude ka early to bed early to rise.
947,2022-10-28 01:05:08+00:00,Putin Ally Says 23 Russian Soldiers Died In Ukrainian Shelling Attack https://t.co/DMKHh1F9PR
948,2022-10-28 01:00:43+00:00,Gautam Gambhir launches sharp attack at Kejriwal over Ghazipur landfill https://t.co/oj7O3uqt3H
949,2022-10-27 23:45:39+00:00,"Rifle used in the St. Louis school shooting had been taken from the gunman about a week before the attack, police say | CNN https://t.co/I7K3q7xwOQ"
950,2022-10-27 23:45:38+00:00,"Rifle used in the St. Louis school shooting had been taken from the gunman about a week before the attack, police say | CNN https://t.co/wCIE6GvuT2"
951,2022-10-27 23:04:16+00:00,"@TheHackersNews Infra hijacking for crypto mining is at peak, and most of organisations comes to know about it when they see the next billing cycle. I think organisation should put this attack in similar serious bucket of attacks like ransomware and pay realtime attention on the consumption"
952,2022-10-27 22:27:01+00:00,And she died with sudden heart attack.....@HaddHaiYaar https://t.co/IV73Behllm
953,2022-10-27 21:05:32+00:00,"1 Killed, 4 Injured In Knife Attack In Italy, Suspect Arrested: Cops https://t.co/hmlXi54wSc"
954,2022-10-27 21:01:45+00:00,"1 Killed, 4 Injured In Knife Attack In Italy, Suspect Arrested: Cops https://t.co/IkO7xWaqdT"
955,2022-10-27 21:00:14+00:00,Arsenal star Pablo Mari in hospital after stabbing attack that left another man dead https://t.co/JHdVi7k1eL
956,2022-10-27 21:00:13+00:00,Climate protesters attack iconic painting https://t.co/z7OLF4dY4Q
957,2022-10-27 20:30:35+00:00,"Stabbing attack in Italy kills one, injures soccer player Pablo Mari https://t.co/JOvDrhsd1s"
958,2022-10-27 20:07:18+00:00,Arsenal football player stabbed in Milan Italy supermarket attack https://t.co/rvKNVIhQIa
959,2022-10-27 19:50:27+00:00,"Arsenal footballer Pablo Mari among 5 stabbed in supermarket attack in Italy, one killed https://t.co/hIrKPKoVcE https://t.co/VBOsBGhWu5"
960,2022-10-27 19:44:27+00:00,"#BREAKING One dead, four injured in knife attack near Milan: media https://t.co/CRqO3oqV3r"
961,2022-10-27 19:39:39+00:00,"""...the owner will be allowed to keep only one dog. Furthermore, the owners will have to put a mask on the dog’s mouth so that it will not be able to bite or attack anybody."" 
@satenderchauhan @chhabi_kala @AltNews @zoo_bear 
Is this even legit? 
https://t.co/IpFpO0nVxL"
962,2022-10-27 19:30:26+00:00,Arsenal defender among six people stabbed in Milan shopping centre attack https://t.co/7GAD1akD0b
963,2022-10-27 19:22:15+00:00,"@AssalRad And what about ISIS Attack on the Shrine. Who backed these forces who have taken the innocent lives of women and children?

No tweets, no report. #ShirazAttack"
964,2022-10-27 19:18:04+00:00,"#UPDATE Authorities in Moscow-annexed Crimea say a power plant on the peninsula was targeted by an overnight drone attack

The Balaklava plant was not badly damaged and there was 'no threat to power supply', Russian-installed governor of Sevastopol Mikhail Razvozhayev says"
965,2022-10-27 19:17:28+00:00,#BREAKING Crimea power plant targeted by overnight drone attack: pro-Russian authorities in Moscow-annexed Crimea https://t.co/eY7MLMgh0M
